Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200107:0100,7.56,87.1,0.0,-0.0,0.0,342.5,4.48,244.0,102105.0
20200107:0200,7.81,90.55,0.0,-0.0,0.0,333.6,3.93,255.0,102195.0
20200107:0300,7.14,93.5,0.0,-0.0,0.0,303.9,3.52,254.0,102235.0
20200107:0400,6.32,94.55,0.0,-0.0,0.0,285.0,3.52,250.0,102255.0
20200107:0500,5.54,94.75,0.0,-0.0,0.0,271.5,3.24,247.0,102305.0
20200107:0600,4.78,95.1,0.0,-0.0,0.0,262.8,2.97,239.0,102365.0
20200107:0700,4.67,96.0,0.0,-0.0,0.0,268.4,2.83,226.0,102425.0
20200107:0800,4.46,96.2,4.0,0.0,4.0,271.5,2.9,213.0,102474.0
20200107:0900,5.06,95.85,16.0,0.0,16.0,274.4,3.17,209.0,102504.0
20200107:1000,6.15,94.5,101.0,29.62,94.0,291.55,3.17,206.0,102594.0
20200107:1100,7.41,89.8,74.0,0.0,74.0,307.35,4.41,214.0,102594.0
20200107:1200,8.16,87.55,149.0,73.47,128.0,310.65,4.41,215.0,102544.0
20200107:1300,8.61,85.2,173.0,254.64,109.0,306.95,4.34,209.0,102474.0
20200107:1400,8.6,84.95,44.0,0.0,44.0,296.55,4.07,199.0,102445.0
20200107:1500,8.17,85.65,22.0,13.24,21.0,299.05,4.21,196.0,102425.0
20200107:1600,7.28,87.25,0.0,-0.0,0.0,294.65,4.69,195.0,102385.0
20200107:1700,6.51,88.75,0.0,-0.0,0.0,278.05,4.97,195.0,102385.0
20200107:1800,6.58,87.7,0.0,-0.0,0.0,310.45,5.17,196.0,102325.0
20200107:1900,6.23,87.05,0.0,-0.0,0.0,287.3,5.38,198.0,102325.0
20200107:2000,6.54,89.15,0.0,-0.0,0.0,300.4,5.59,200.0,102295.0
20200107:2100,7.05,91.95,0.0,-0.0,0.0,320.85,5.72,199.0,102275.0
20200107:2200,7.65,94.1,0.0,-0.0,0.0,330.1,5.79,199.0,102255.0
