Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110621:0400,15.04,94.4,4.0,0.0,4.0,376.75,3.72,228.0,100938.0
20110621:0500,15.32,93.2,32.0,0.0,32.0,373.7,3.86,228.0,100948.0
20110621:0600,15.41,91.1,145.0,15.96,139.0,382.55,4.28,223.0,100988.0
20110621:0700,16.4,88.2,277.0,76.54,237.0,354.0,5.38,238.0,101018.0
20110621:0800,16.99,81.95,270.0,16.8,259.0,343.8,5.45,242.0,101048.0
20110621:0900,17.91,73.2,470.0,128.43,372.0,330.7,5.86,242.0,101088.0
20110621:1000,19.4,63.3,179.0,0.0,179.0,344.4,6.21,239.0,101138.0
20110621:1100,19.19,67.05,435.0,39.7,400.0,382.0,5.45,233.0,101138.0
20110621:1200,19.12,69.4,436.0,39.6,401.0,382.55,6.14,227.0,101138.0
20110621:1300,18.8,74.35,222.0,0.0,222.0,379.1,6.0,224.0,101128.0
20110621:1400,19.5,72.75,317.0,12.94,307.0,386.2,6.0,227.0,101128.0
20110621:1500,19.96,69.25,351.0,64.41,308.0,374.65,6.07,232.0,101128.0
20110621:1600,20.39,65.95,386.0,273.4,239.0,370.4,5.45,233.0,101128.0
20110621:1700,20.32,66.45,167.0,30.6,155.0,375.8,4.69,234.0,101108.0
20110621:1800,19.69,69.9,81.0,12.45,78.0,374.05,3.86,244.0,101088.0
20110621:1900,18.53,72.8,28.0,21.2,26.0,363.25,2.76,239.0,101098.0
20110621:2000,17.37,77.05,0.0,-0.0,0.0,353.45,2.21,232.0,101118.0
20110621:2100,16.43,81.45,0.0,-0.0,0.0,350.55,2.0,217.0,101138.0
20110621:2200,15.75,85.1,0.0,-0.0,0.0,352.5,1.86,207.0,101138.0
20110621:2300,15.21,88.45,0.0,-0.0,0.0,354.6,1.66,204.0,101108.0
20110622:0000,14.85,90.85,0.0,-0.0,0.0,359.4,1.52,207.0,101078.0
20110622:0100,14.49,92.8,0.0,-0.0,0.0,358.9,1.38,224.0,101018.0
20110622:0200,13.9,94.15,0.0,-0.0,0.0,347.25,1.45,252.0,100988.0
20110622:0300,13.26,94.15,0.0,-0.0,0.0,338.6,1.52,280.0,100948.0
20110622:0400,13.03,93.1,27.0,38.09,24.0,347.85,1.38,285.0,100948.0
20110622:0500,13.71,89.65,80.0,17.84,76.0,364.45,0.83,269.0,100948.0
20110622:0600,14.25,83.55,151.0,23.97,142.0,373.3,0.76,248.0,100918.0
20110622:0700,15.6,77.25,138.0,0.0,138.0,357.1,1.52,239.0,100928.0
20110622:0800,16.27,74.8,62.0,0.0,62.0,365.2,2.07,232.0,100868.0
20110622:0900,16.46,75.55,89.0,0.0,89.0,369.05,3.31,231.0,100888.0
20110622:1000,15.34,87.6,130.0,0.0,130.0,373.3,3.1,233.0,100908.0
20110622:1100,15.12,88.2,175.0,0.0,175.0,367.9,3.72,221.0,100898.0
20110622:1200,15.2,82.9,158.0,0.0,158.0,359.8,5.03,226.0,100898.0
20110622:1300,15.73,74.1,437.0,51.95,393.0,362.9,5.79,232.0,100898.0
20110622:1400,15.57,72.05,667.0,486.24,291.0,369.65,5.45,235.0,100898.0
20110622:1500,16.25,67.85,608.0,615.3,197.0,371.0,6.55,244.0,100918.0
20110622:1600,17.05,60.15,438.0,440.4,201.0,338.0,7.03,250.0,100928.0
20110622:1700,17.28,57.85,183.0,48.39,164.0,334.15,6.62,252.0,100978.0
20110622:1800,16.94,61.55,188.0,488.69,70.0,328.2,5.24,245.0,101008.0
20110622:1900,16.31,64.9,29.0,21.09,27.0,318.55,4.41,234.0,101058.0
20110622:2000,15.46,67.15,0.0,-0.0,0.0,314.5,4.21,228.0,101118.0
20110622:2100,15.06,68.75,0.0,-0.0,0.0,324.3,4.34,225.0,101148.0
20110622:2200,14.78,70.25,0.0,-0.0,0.0,328.35,4.41,225.0,101178.0
20110622:2300,14.42,72.25,0.0,-0.0,0.0,327.8,4.48,227.0,101188.0
20110623:0000,13.96,74.55,0.0,-0.0,0.0,326.05,4.69,231.0,101178.0
20110623:0100,13.19,77.95,0.0,-0.0,0.0,305.1,4.76,233.0,101168.0
20110623:0200,12.73,79.85,0.0,-0.0,0.0,311.0,4.83,233.0,101168.0
20110623:0300,12.38,81.4,0.0,-0.0,0.0,313.35,4.83,232.0,101158.0
20110623:0400,12.31,82.15,7.0,0.0,7.0,328.0,4.83,231.0,101178.0
20110623:0500,12.49,82.6,80.0,17.89,76.0,324.3,4.9,230.0,101228.0
20110623:0600,13.09,79.7,237.0,192.1,165.0,333.6,6.48,238.0,101258.0
20110623:0700,13.42,80.9,377.0,285.72,228.0,343.05,5.52,234.0,101297.0
20110623:0800,14.02,77.6,557.0,486.49,239.0,318.55,5.72,236.0,101327.0
20110623:0900,15.26,70.8,580.0,306.97,346.0,321.6,5.79,239.0,101347.0
20110623:1000,16.34,64.25,298.0,3.57,295.0,317.55,6.07,242.0,101357.0
20110623:1100,17.02,58.8,281.0,1.13,280.0,326.45,6.41,245.0,101347.0
20110623:1200,17.36,55.85,863.0,730.88,217.0,328.0,6.62,249.0,101347.0
20110623:1300,17.39,55.45,141.0,0.0,141.0,334.55,6.55,252.0,101327.0
20110623:1400,17.77,53.85,768.0,798.94,150.0,320.45,6.62,252.0,101427.0
20110623:1500,17.11,55.45,616.0,638.94,189.0,340.9,6.69,261.0,101417.0
20110623:1600,17.27,54.85,282.0,70.56,244.0,329.55,6.14,264.0,101477.0
20110623:1700,16.93,54.3,189.0,55.97,167.0,316.05,5.59,261.0,101477.0
20110623:1800,16.21,56.55,160.0,272.86,94.0,316.05,4.83,256.0,101487.0
20110623:1900,15.17,61.65,52.0,210.11,32.0,314.5,4.28,260.0,101557.0
20110623:2000,14.15,64.85,0.0,-0.0,0.0,311.6,4.0,256.0,101617.0
20110623:2100,13.3,69.6,0.0,-0.0,0.0,308.1,4.07,246.0,101666.0
20110623:2200,12.5,74.45,0.0,-0.0,0.0,296.35,4.34,243.0,101706.0
20110623:2300,12.07,77.85,0.0,-0.0,0.0,305.8,4.21,245.0,101706.0
20110624:0000,11.57,81.95,0.0,-0.0,0.0,302.55,3.93,242.0,101726.0
20110624:0100,11.22,84.9,0.0,-0.0,0.0,306.25,3.79,239.0,101766.0
20110624:0200,11.02,86.95,0.0,-0.0,0.0,311.4,3.72,239.0,101776.0
20110624:0300,10.71,89.5,0.0,-0.0,0.0,305.25,3.45,240.0,101806.0
20110624:0400,10.42,91.85,5.0,0.0,5.0,299.65,3.17,241.0,101826.0
20110624:0500,10.83,91.0,54.0,0.0,54.0,293.1,2.76,242.0,101846.0
20110624:0600,11.99,86.2,134.0,10.69,130.0,295.6,3.17,248.0,101916.0
20110624:0700,13.45,84.4,364.0,249.6,234.0,316.2,3.72,254.0,101946.0
20110624:0800,14.66,77.95,569.0,529.8,223.0,311.6,3.72,258.0,101976.0
20110624:0900,15.46,72.75,520.0,199.52,368.0,327.2,4.14,258.0,101976.0
20110624:1000,16.03,69.15,398.0,32.16,371.0,327.6,4.41,262.0,101996.0
20110624:1100,16.44,67.6,247.0,0.0,247.0,351.5,4.28,264.0,102006.0
20110624:1200,16.87,64.2,257.0,0.0,257.0,339.35,4.28,266.0,102016.0
20110624:1300,16.83,63.45,504.0,105.06,415.0,340.7,4.21,273.0,102026.0
20110624:1400,17.03,61.9,108.0,0.0,108.0,356.15,4.41,281.0,102056.0
20110624:1500,17.13,61.7,341.0,55.34,304.0,342.05,4.34,289.0,102066.0
20110624:1600,16.85,62.75,311.0,111.35,251.0,342.05,4.14,293.0,102066.0
20110624:1700,16.31,61.95,114.0,2.54,113.0,340.5,3.93,291.0,102085.0
20110624:1800,15.62,63.6,54.0,0.0,54.0,325.5,3.17,288.0,102135.0
20110624:1900,15.21,62.85,52.0,209.51,32.0,323.35,2.14,286.0,102175.0
20110624:2000,14.28,65.45,0.0,-0.0,0.0,320.1,2.0,264.0,102205.0
20110624:2100,13.34,68.9,0.0,-0.0,0.0,320.45,2.21,244.0,102215.0
20110624:2200,12.33,72.9,0.0,-0.0,0.0,304.25,2.48,238.0,102225.0
20110624:2300,12.39,72.95,0.0,-0.0,0.0,335.5,2.55,238.0,102275.0
20110625:0000,12.49,72.65,0.0,-0.0,0.0,349.0,2.83,240.0,102255.0
20110625:0100,12.32,73.65,0.0,-0.0,0.0,349.45,2.76,240.0,102245.0
20110625:0200,11.97,76.0,0.0,-0.0,0.0,348.8,2.28,224.0,102215.0
20110625:0300,11.75,77.75,0.0,-0.0,0.0,350.55,2.55,212.0,102205.0
20110625:0400,11.68,78.1,24.0,26.1,22.0,350.95,2.9,214.0,102185.0
20110625:0500,11.78,77.9,103.0,67.55,88.0,353.85,2.9,207.0,102185.0
20110625:0600,12.04,76.95,51.0,0.0,51.0,356.15,2.97,200.0,102185.0
20110625:0700,12.01,82.9,96.0,0.0,96.0,357.1,3.31,194.0,102175.0
20110625:0800,12.45,82.3,139.0,0.0,139.0,360.2,3.66,196.0,102155.0
20110625:0900,12.86,82.4,228.0,0.0,228.0,362.3,4.34,201.0,102125.0
20110625:1000,13.52,81.65,169.0,0.0,169.0,366.55,4.83,210.0,102115.0
20110625:1100,14.4,80.3,111.0,0.0,111.0,367.9,4.9,213.0,102075.0
20110625:1200,15.13,79.3,153.0,0.0,153.0,375.4,5.52,220.0,102046.0
20110625:1300,16.47,78.25,129.0,0.0,129.0,380.45,7.1,240.0,102056.0
20110625:1400,17.86,76.1,116.0,0.0,116.0,387.2,6.0,247.0,102046.0
20110625:1500,18.93,72.6,154.0,0.0,154.0,392.95,6.0,254.0,102046.0
20110625:1600,18.72,74.25,124.0,0.0,124.0,395.5,5.45,258.0,102036.0
20110625:1700,18.5,75.7,101.0,0.0,101.0,395.1,4.97,257.0,102046.0
20110625:1800,18.13,77.15,57.0,0.0,57.0,390.1,4.21,254.0,102056.0
20110625:1900,17.44,81.1,14.0,0.0,14.0,387.0,4.0,251.0,102085.0
20110625:2000,17.03,82.6,0.0,-0.0,0.0,392.2,3.86,248.0,102125.0
20110625:2100,16.7,84.05,0.0,-0.0,0.0,391.6,3.72,244.0,102155.0
20110625:2200,16.31,85.9,0.0,-0.0,0.0,383.35,3.59,240.0,102135.0
20110625:2300,15.92,87.7,0.0,-0.0,0.0,380.05,3.45,237.0,102145.0
20110626:0000,15.59,89.4,0.0,-0.0,0.0,378.1,3.24,237.0,102135.0
20110626:0100,15.14,91.85,0.0,-0.0,0.0,367.35,3.03,237.0,102145.0
20110626:0200,14.9,93.15,0.0,-0.0,0.0,372.55,2.76,237.0,102145.0
20110626:0300,14.51,95.05,0.0,-0.0,0.0,363.65,2.48,234.0,102145.0
20110626:0400,13.97,96.95,10.0,0.0,10.0,344.4,2.28,232.0,102145.0
20110626:0500,14.29,96.1,55.0,0.0,55.0,347.1,1.93,230.0,102165.0
20110626:0600,15.46,91.9,74.0,0.0,74.0,344.4,2.14,236.0,102175.0
20110626:0700,15.64,93.3,163.0,1.93,162.0,374.05,1.72,237.0,102215.0
20110626:0800,16.5,90.75,197.0,0.0,197.0,389.5,1.52,222.0,102205.0
20110626:0900,17.77,86.6,265.0,2.63,263.0,389.7,1.31,210.0,102195.0
20110626:1000,19.66,79.8,591.0,219.36,407.0,394.15,1.31,198.0,102175.0
20110626:1100,21.09,74.35,833.0,652.91,258.0,398.75,1.1,203.0,102145.0
20110626:1200,22.45,68.4,808.0,578.38,297.0,402.4,0.76,204.0,102125.0
20110626:1300,23.84,62.05,818.0,710.69,216.0,389.5,0.28,173.0,102075.0
20110626:1400,24.59,59.5,764.0,783.08,158.0,386.6,0.62,89.0,102046.0
20110626:1500,25.02,58.7,654.0,784.89,129.0,363.85,1.31,88.0,101996.0
20110626:1600,25.18,58.35,506.0,719.48,118.0,360.95,2.0,96.0,101926.0
20110626:1700,25.03,59.05,351.0,660.11,91.0,359.4,2.48,99.0,101886.0
20110626:1800,24.36,64.3,189.0,490.55,70.0,358.05,2.41,92.0,101826.0
20110626:1900,22.34,71.7,55.0,250.74,31.0,352.3,2.83,76.0,101826.0
20110626:2000,20.71,76.45,0.0,-0.0,0.0,346.9,3.03,82.0,101816.0
20110626:2100,19.59,79.95,0.0,-0.0,0.0,343.05,3.24,91.0,101826.0
20110626:2200,18.81,83.2,0.0,-0.0,0.0,340.9,3.24,98.0,101786.0
20110626:2300,18.12,87.1,0.0,-0.0,0.0,339.0,3.1,104.0,101736.0
20110627:0000,17.55,90.1,0.0,-0.0,0.0,337.05,2.83,109.0,101696.0
20110627:0100,17.04,91.6,0.0,-0.0,0.0,334.4,2.69,114.0,101676.0
20110627:0200,16.72,91.8,0.0,-0.0,0.0,332.05,2.76,119.0,101637.0
20110627:0300,16.58,91.1,0.0,-0.0,0.0,329.55,2.97,124.0,101607.0
20110627:0400,16.57,90.1,30.0,80.26,24.0,327.0,3.17,129.0,101567.0
20110627:0500,17.35,86.6,169.0,476.93,64.0,325.5,3.17,134.0,101547.0
20110627:0600,19.17,80.5,325.0,629.9,91.0,327.4,2.83,138.0,101537.0
20110627:0700,21.85,74.55,488.0,734.92,107.0,336.45,3.03,143.0,101527.0
20110627:0800,23.89,68.25,640.0,806.5,115.0,342.85,3.03,146.0,101497.0
20110627:0900,25.71,63.15,773.0,870.99,111.0,350.55,2.97,146.0,101467.0
20110627:1000,27.27,58.2,881.0,950.75,84.0,358.05,3.1,143.0,101407.0
20110627:1100,28.6,52.15,908.0,883.78,130.0,365.0,3.24,145.0,101377.0
20110627:1200,29.55,46.5,926.0,934.03,101.0,371.75,3.38,150.0,101317.0
20110627:1300,30.2,44.05,877.0,904.41,111.0,378.1,3.45,157.0,101287.0
20110627:1400,30.57,43.6,781.0,845.12,127.0,382.35,3.31,165.0,101258.0
20110627:1500,30.69,44.35,651.0,771.37,135.0,390.45,3.03,168.0,101238.0
20110627:1600,30.47,48.2,406.0,328.16,229.0,391.25,2.48,161.0,101218.0
20110627:1700,30.07,53.85,332.0,545.74,117.0,389.7,2.21,150.0,101208.0
20110627:1800,29.04,61.05,163.0,288.5,93.0,386.05,2.14,144.0,101178.0
20110627:1900,27.29,63.5,49.0,167.2,33.0,371.35,2.41,135.0,101168.0
20110627:2000,25.02,70.15,0.0,-0.0,0.0,365.95,2.76,142.0,101198.0
20110627:2100,23.41,74.6,0.0,-0.0,0.0,361.55,2.76,146.0,101208.0
20110627:2200,22.34,77.15,0.0,-0.0,0.0,360.4,2.76,145.0,101198.0
20110627:2300,21.78,77.4,0.0,-0.0,0.0,367.9,2.76,144.0,101198.0
20110628:0000,21.25,77.2,0.0,-0.0,0.0,361.75,2.97,146.0,101198.0
20110628:0100,20.94,75.6,0.0,-0.0,0.0,359.65,3.03,151.0,101158.0
20110628:0200,20.69,73.65,0.0,-0.0,0.0,358.65,3.03,157.0,101138.0
20110628:0300,20.48,71.9,0.0,-0.0,0.0,357.5,3.03,159.0,101158.0
20110628:0400,20.32,71.45,32.0,108.58,24.0,355.95,3.03,158.0,101148.0
20110628:0500,20.81,71.8,113.0,109.54,89.0,354.0,2.83,157.0,101228.0
20110628:0600,22.49,70.4,250.0,248.34,158.0,356.55,2.34,157.0,101258.0
20110628:0700,23.75,73.2,438.0,512.09,173.0,388.9,2.21,232.0,101277.0
20110628:0800,25.02,69.4,415.0,159.97,311.0,392.4,1.24,256.0,101287.0
20110628:0900,26.21,66.3,507.0,180.42,370.0,400.3,1.45,33.0,101198.0
20110628:1000,27.39,63.65,790.0,655.35,241.0,393.95,2.07,64.0,101098.0
20110628:1100,27.91,62.75,888.0,819.43,167.0,403.75,1.24,128.0,101138.0
20110628:1200,28.3,61.85,783.0,519.83,324.0,416.5,2.14,145.0,101068.0
20110628:1300,29.34,59.1,868.0,871.53,130.0,413.6,2.55,131.0,101038.0
20110628:1400,30.45,55.2,773.0,814.19,143.0,409.0,1.52,147.0,101118.0
20110628:1500,30.15,55.7,636.0,714.58,158.0,413.2,1.59,256.0,101018.0
20110628:1600,25.61,76.8,67.0,0.0,67.0,421.3,1.66,263.0,100998.0
20110628:1700,24.35,84.65,31.0,0.0,31.0,414.75,1.1,121.0,101018.0
20110628:1800,23.58,88.65,23.0,0.0,23.0,411.1,1.79,119.0,101048.0
20110628:1900,25.87,75.75,5.0,0.0,5.0,394.15,1.66,307.0,101018.0
20110628:2000,24.32,79.6,0.0,-0.0,0.0,402.4,3.52,303.0,101108.0
20110628:2100,22.53,82.8,0.0,-0.0,0.0,398.55,3.38,320.0,101138.0
20110628:2200,21.26,86.0,0.0,-0.0,0.0,392.95,1.79,333.0,101258.0
20110628:2300,20.49,88.0,0.0,-0.0,0.0,391.8,1.86,322.0,101267.0
20110629:0000,19.54,89.15,0.0,-0.0,0.0,387.2,2.69,316.0,101178.0
20110629:0100,18.5,90.55,0.0,-0.0,0.0,386.05,2.48,315.0,101118.0
20110629:0200,17.41,93.8,0.0,-0.0,0.0,382.0,2.28,325.0,101188.0
20110629:0300,16.49,95.55,0.0,-0.0,0.0,377.75,3.24,306.0,101267.0
20110629:0400,15.46,96.6,5.0,0.0,5.0,387.0,4.76,300.0,101357.0
20110629:0500,14.77,95.95,93.0,50.47,82.0,389.7,5.17,310.0,101447.0
20110629:0600,14.5,95.15,47.0,0.0,47.0,385.65,4.76,318.0,101537.0
20110629:0700,15.56,87.6,71.0,0.0,71.0,389.3,4.62,308.0,101617.0
20110629:0800,16.31,81.65,155.0,0.0,155.0,382.75,4.69,309.0,101686.0
20110629:0900,17.07,77.35,474.0,137.1,370.0,387.75,4.97,310.0,101716.0
20110629:1000,18.06,71.8,586.0,212.64,408.0,375.25,5.31,309.0,101786.0
20110629:1100,18.78,67.65,369.0,13.65,357.0,360.4,5.38,308.0,101816.0
20110629:1200,19.3,64.7,370.0,13.6,358.0,349.6,5.24,308.0,101816.0
20110629:1300,19.74,60.75,540.0,142.93,419.0,343.2,5.31,310.0,101846.0
20110629:1400,19.66,56.65,724.0,650.18,221.0,334.35,5.31,313.0,101866.0
20110629:1500,19.4,55.65,654.0,784.94,129.0,323.35,5.38,316.0,101876.0
20110629:1600,18.92,57.15,437.0,432.03,204.0,323.35,5.1,322.0,101866.0
20110629:1700,18.31,58.9,342.0,601.7,105.0,337.05,4.62,328.0,101916.0
20110629:1800,17.51,60.55,184.0,445.45,76.0,330.5,4.21,331.0,101936.0
20110629:1900,16.27,65.1,41.0,83.9,33.0,309.85,3.31,329.0,101966.0
20110629:2000,15.03,71.05,0.0,-0.0,0.0,300.4,2.69,330.0,102026.0
20110629:2100,14.0,77.2,0.0,-0.0,0.0,297.7,2.41,329.0,102066.0
20110629:2200,13.19,82.65,0.0,-0.0,0.0,293.45,2.14,328.0,102095.0
20110629:2300,12.53,87.1,0.0,-0.0,0.0,291.55,1.93,326.0,102095.0
20110630:0000,11.72,91.75,0.0,-0.0,0.0,285.2,1.79,318.0,102095.0
20110630:0100,10.94,94.2,0.0,-0.0,0.0,286.95,1.72,313.0,102095.0
20110630:0200,10.19,96.1,0.0,-0.0,0.0,284.0,1.45,310.0,102075.0
20110630:0300,10.19,96.25,0.0,-0.0,0.0,291.75,1.24,299.0,102085.0
20110630:0400,10.46,96.3,18.0,14.03,17.0,298.5,1.03,283.0,102105.0
20110630:0500,11.62,94.6,76.0,18.46,72.0,299.25,0.55,265.0,102135.0
20110630:0600,13.19,89.15,245.0,236.28,158.0,301.55,0.48,265.0,102135.0
20110630:0700,14.22,79.1,327.0,170.74,239.0,334.35,0.48,235.0,102155.0
20110630:0800,15.34,72.7,587.0,607.77,193.0,330.9,0.97,251.0,102175.0
20110630:0900,16.55,64.85,725.0,706.02,190.0,311.6,1.52,271.0,102165.0
20110630:1000,17.44,59.2,814.0,730.5,203.0,309.65,2.14,284.0,102175.0
20110630:1100,17.95,56.9,573.0,155.88,436.0,332.6,2.55,286.0,102155.0
20110630:1200,17.78,56.55,566.0,145.09,438.0,355.95,2.9,291.0,102105.0
20110630:1300,17.45,59.45,101.0,0.0,101.0,338.8,3.59,301.0,102115.0
20110630:1400,17.1,62.95,112.0,0.0,112.0,332.4,3.79,315.0,102135.0
20110630:1500,16.87,64.9,130.0,0.0,130.0,328.75,3.17,331.0,102175.0
20110630:1600,15.47,57.6,235.0,27.82,220.0,321.05,2.3,335.0,102145.0
20110630:1700,15.39,59.84,79.0,0.0,79.0,323.69,2.37,327.0,102125.0
20110630:1800,15.3,62.08,135.0,144.5,100.0,326.33,2.44,324.0,102115.0
20110630:1900,15.21,64.31,48.0,157.85,33.0,328.96,2.5,325.0,102145.0
20110630:2000,15.12,66.55,0.0,-0.0,0.0,331.6,2.57,325.0,102165.0
20110630:2100,15.04,68.79,0.0,-0.0,0.0,334.23,2.63,325.0,102205.0
20110630:2200,14.95,71.02,0.0,-0.0,0.0,336.87,2.7,321.0,102225.0
20110630:2300,14.86,73.26,0.0,-0.0,0.0,339.5,2.76,310.0,102205.0
20170701:0000,14.77,75.5,0.0,-0.0,0.0,342.14,2.83,227.0,101537.0
20170701:0100,14.69,77.73,0.0,-0.0,0.0,344.78,2.9,226.0,101537.0
20170701:0200,14.6,79.97,0.0,-0.0,0.0,347.41,2.96,236.0,101537.0
20170701:0300,14.51,82.21,0.0,-0.0,0.0,350.05,3.03,241.0,101517.0
20170701:0400,14.42,84.44,35.0,189.82,22.0,352.68,3.09,239.0,101517.0
20170701:0500,14.34,86.68,42.0,0.0,42.0,355.32,3.16,237.0,101527.0
20170701:0600,14.25,88.92,179.0,68.37,154.0,357.95,3.23,236.0,101577.0
20170701:0700,14.16,91.15,193.0,11.69,187.0,360.59,3.29,232.0,101597.0
20170701:0800,15.75,86.55,309.0,41.78,282.0,378.9,4.07,241.0,101607.0
20170701:0900,16.01,86.7,209.0,0.0,209.0,381.8,3.17,245.0,101647.0
20170701:1000,16.86,80.85,92.0,0.0,92.0,385.25,3.72,262.0,101716.0
20170701:1100,17.23,79.7,187.0,0.0,187.0,387.4,2.97,278.0,101726.0
20170701:1200,17.34,79.25,162.0,0.0,162.0,387.75,3.03,299.0,101756.0
20170701:1300,17.76,76.7,303.0,3.55,300.0,388.75,3.45,312.0,101776.0
20170701:1400,17.95,74.85,486.0,142.34,376.0,389.1,3.79,317.0,101806.0
20170701:1500,18.21,71.7,496.0,297.84,297.0,376.95,4.0,320.0,101826.0
20170701:1600,18.46,67.05,347.0,183.8,248.0,360.2,4.07,323.0,101866.0
20170701:1700,18.02,62.45,327.0,531.67,118.0,322.0,4.14,326.0,101896.0
20170701:1800,17.18,62.45,188.0,492.82,69.0,316.6,3.38,330.0,101916.0
20170701:1900,16.23,65.3,53.0,233.87,31.0,306.2,2.41,328.0,101966.0
20170701:2000,14.84,70.4,0.0,-0.0,0.0,300.6,2.0,324.0,102026.0
20170701:2100,13.67,76.3,0.0,-0.0,0.0,297.15,1.59,317.0,102075.0
20170701:2200,12.21,84.85,0.0,-0.0,0.0,291.15,1.24,299.0,102105.0
20170701:2300,11.83,83.75,0.0,-0.0,0.0,291.15,1.1,262.0,102105.0
20170702:0000,10.47,88.5,0.0,-0.0,0.0,288.05,1.45,223.0,102095.0
20170702:0100,9.43,91.7,0.0,-0.0,0.0,287.75,1.93,206.0,102066.0
20170702:0200,9.12,92.3,0.0,-0.0,0.0,289.25,2.0,196.0,102036.0
20170702:0300,9.12,91.5,0.0,-0.0,0.0,287.7,2.28,193.0,102016.0
20170702:0400,9.35,90.4,30.0,134.38,21.0,287.7,2.41,194.0,102006.0
20170702:0500,10.79,86.7,159.0,451.66,63.0,289.25,2.34,195.0,101996.0
20170702:0600,13.69,76.6,311.0,595.72,94.0,295.4,2.41,198.0,102006.0
20170702:0700,16.33,71.85,468.0,685.84,117.0,307.15,3.03,203.0,101996.0
20170702:0800,18.15,66.9,631.0,812.35,107.0,315.05,3.79,212.0,101986.0
20170702:0900,19.29,61.8,461.0,127.16,365.0,339.75,4.55,220.0,101946.0
20170702:1000,19.92,59.35,601.0,244.59,397.0,348.8,4.83,227.0,101946.0
20170702:1100,20.53,56.8,618.0,221.22,424.0,355.95,4.9,233.0,101916.0
20170702:1200,21.05,54.7,543.0,123.77,434.0,365.95,4.76,236.0,101896.0
20170702:1300,21.32,53.7,809.0,705.31,213.0,375.4,4.69,238.0,101866.0
20170702:1400,22.03,51.45,740.0,719.84,184.0,346.9,4.83,244.0,101826.0
20170702:1500,22.39,49.5,587.0,552.59,218.0,357.3,4.83,250.0,101786.0
20170702:1600,22.44,48.15,438.0,447.75,197.0,349.4,5.03,256.0,101746.0
20170702:1700,21.97,49.55,284.0,323.43,157.0,358.05,4.76,262.0,101736.0
20170702:1800,20.99,55.15,137.0,157.71,99.0,343.05,3.93,266.0,101746.0
20170702:1900,19.29,60.8,54.0,256.86,30.0,337.05,3.59,274.0,101776.0
20170702:2000,17.95,65.1,0.0,-0.0,0.0,346.9,3.38,270.0,101826.0
20170702:2100,16.84,69.6,0.0,-0.0,0.0,340.7,3.03,263.0,101866.0
20170702:2200,15.74,74.8,0.0,-0.0,0.0,326.65,2.62,254.0,101896.0
20170702:2300,15.02,78.95,0.0,-0.0,0.0,331.05,2.48,244.0,101886.0
20170703:0000,14.35,83.25,0.0,-0.0,0.0,326.05,2.41,237.0,101856.0
20170703:0100,13.83,87.2,0.0,-0.0,0.0,324.55,2.34,230.0,101846.0
20170703:0200,13.36,90.85,0.0,-0.0,0.0,322.95,2.28,222.0,101836.0
20170703:0300,12.9,93.85,0.0,-0.0,0.0,316.8,2.28,218.0,101856.0
20170703:0400,12.69,95.15,8.0,0.0,8.0,318.75,2.28,216.0,101846.0
20170703:0500,13.22,94.55,43.0,0.0,43.0,318.35,2.14,213.0,101856.0
20170703:0600,14.92,89.0,83.0,0.0,83.0,330.7,2.55,220.0,101886.0
20170703:0700,15.87,87.35,0.0,0.0,0.0,387.0,2.41,219.0,101916.0
20170703:0800,16.47,84.65,166.0,0.0,166.0,388.15,2.28,210.0,101936.0
20170703:0900,17.36,81.35,224.0,0.0,224.0,392.0,2.28,202.0,101906.0
20170703:1000,18.52,76.3,275.0,1.2,274.0,390.85,2.0,209.0,101906.0
20170703:1100,19.74,70.1,715.0,391.47,372.0,398.95,1.72,222.0,101886.0
20170703:1200,20.8,64.3,871.0,784.05,181.0,387.4,1.52,231.0,101866.0
20170703:1300,21.54,59.15,809.0,705.76,213.0,394.15,1.38,231.0,101806.0
20170703:1400,22.11,55.95,684.0,549.28,260.0,391.05,1.38,224.0,101746.0
20170703:1500,22.54,53.5,536.0,400.11,269.0,391.25,1.31,223.0,101716.0
20170703:1600,22.59,52.85,484.0,637.82,141.0,396.65,1.24,230.0,101657.0
20170703:1700,22.56,53.3,335.0,583.98,106.0,393.95,1.03,244.0,101627.0
20170703:1800,22.16,58.5,130.0,128.99,99.0,396.05,0.41,269.0,101617.0
20170703:1900,21.79,62.9,42.0,107.88,32.0,391.25,1.31,8.0,101587.0
20170703:2000,20.51,67.7,0.0,-0.0,0.0,378.7,1.79,51.0,101607.0
20170703:2100,19.13,73.2,0.0,-0.0,0.0,361.9,2.14,76.0,101607.0
20170703:2200,18.22,76.85,0.0,-0.0,0.0,357.1,2.21,90.0,101617.0
20170703:2300,17.3,80.8,0.0,-0.0,0.0,343.2,2.14,102.0,101597.0
20170704:0000,16.44,84.55,0.0,-0.0,0.0,334.95,1.93,118.0,101587.0
20170704:0100,15.54,88.6,0.0,-0.0,0.0,333.45,1.72,140.0,101557.0
20170704:0200,14.84,91.75,0.0,-0.0,0.0,338.0,1.45,162.0,101517.0
20170704:0300,14.65,91.15,0.0,-0.0,0.0,336.85,1.03,197.0,101517.0
